PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001564,Warrington North,19.980519480519483,20.127705627705627,19.44047619047619,14.974025974025974,25.477272727272727,19.363956613152506,34.08151046380484,21.484565365711024,25.069967557331623,0.06940787899095305,65.70532765305634,14.415298453879661,19.809966014073048,5.295669719074965,17.825029748046976,8.995809405556418,12.593512338972529,14.353562005277047,23.20658078534844,15.42656112576957,2.3032748719540583
E14001565,Warrington South,20.58967919790034,19.435055984592438,20.37065010101773,15.151715413228603,24.45289930326089,29.426937843973995,35.41312539374993,17.681600437433882,17.478336324842203,0.04833809041524721,71.75214068686124,16.322161863548477,11.87735935917503,4.614930658011213,18.209894757548934,7.714173305793253,11.83731680928494,14.290351136028326,29.034130028523652,12.30451460607849,1.9946886987311891
E14001566,Warwick and Leamington,19.545608936860777,25.528361701324677,20.480620447597843,12.743895535343624,21.70151337887308,35.3959420289855,34.60057971014493,14.520579710144926,15.482898550724638,0.10006003602161297,61.99942187534743,21.177150734885373,16.72336735374558,3.3471454443738566,17.42317210775343,6.350094345884338,8.752832747029764,14.25049543441776,36.757915098186096,11.251339332277672,1.8670054900770887
E14001567,Washington and Gateshead South,20.720776666873668,19.09582065453642,18.614543873812334,14.049141981825333,27.519716822952244,13.808607158722253,31.3244578459219,22.802105348176667,32.06482964717918,0.042965579796629585,57.62877739055712,12.319186518355849,30.009070511290396,5.8755723818487535,18.28132105201933,9.518723363754614,13.08044542676156,13.981451126785885,18.255940609765126,18.849208447457197,2.1573375916075337
E14001568,Watford,23.27045744486969,23.03353380718061,23.954802259887007,12.464917076726808,17.276289411335885,26.86491024837129,33.616740884019,19.46053372726983,20.057815140339876,0.03743127851210668,56.96806644051936,27.5096502514914,15.48485202947713,3.238153980117553,20.796749147376822,7.284485886365285,9.79428198243959,11.501342427980553,32.61283651404107,12.38299107466802,2.3891589870111023
E14001569,Waveney Valley,16.809074288272825,14.74447470865515,16.03422757857294,15.274305685111253,37.13791773938783,22.12060484605575,32.14246675168519,28.686463836764435,17.050464565494625,0.05840528186896902,72.84916201117319,14.492127983748096,12.600304723209751,5.512909187804021,14.76307643463767,9.243363985803862,12.588300658782442,14.318596714024922,24.067669769709614,17.13741453403331,2.3686687152041546
E14001570,Weald of Kent,19.624996987443666,15.582146386137422,16.85344515942448,15.672523076181525,32.26688839081291,29.181452962838968,34.022430532306664,22.060595915634416,14.735520589219952,0.05742326164126122,75.81436625600334,12.865420755898935,11.262789726456463,4.740464675405811,17.521731169013023,8.235762987537566,12.638007733818762,13.994118850913948,26.89063863247127,13.78192354506188,2.1973524057777443
E14001571,Wellingborough and Rushden,21.951393470392098,20.491949432091722,20.072927625127043,14.145997895975606,23.337731576413532,15.65177919000908,33.089391288944,25.705808108766416,25.553021412280508,0.06589855873474768,64.12567492878705,18.804472598954124,17.003953913524082,5.10048017072737,19.490485505957675,10.330784278854704,12.358171794415792,13.298061532989507,19.325982571581008,17.46398719544727,2.6320469500266763
E14001572,Wells and Mendip Hills,18.58444337890465,15.348451004011368,16.475844082940576,15.830282900815137,33.760978633328264,29.942032804163098,32.42045978525789,23.369672617087147,14.267834793491865,0.03680917074196771,76.38428774254614,14.49755481937214,9.081348267339749,4.776308067355876,16.109882172362422,7.550449189652837,12.313213850390502,14.500474019231637,30.209697079138643,12.602139858245678,1.9378357636224097
E14001573,Welwyn Hatfield,20.9554508347494,26.05942224480143,19.959532610409404,12.589562566788711,20.436031743251053,26.410658307210035,36.108658218905916,18.67411364740165,18.806569826482406,0.19619025892551614,56.67160944450781,16.673890726588343,26.45830956997833,3.607848653210493,18.771538082846895,7.47942893311766,10.362015612912302,15.604121246219846,30.316829594204936,11.611224418032212,2.2469934594556578
E14001574,West Bromwich,23.949965454301715,21.733884689552763,20.406711146401577,12.986088911346458,20.923349798397492,11.807135535165138,29.98974923119234,25.34815111133335,32.85496412230917,0.47654643991777235,57.8560082227621,18.33302186507195,23.33442347224818,3.932690660197852,21.164025935377985,9.12337340271077,10.686169301386046,11.719616560406166,18.896033041455123,21.459811887348838,3.018279211117223
E14001575,West Dorset,16.943047015713308,13.81384179036499,14.476326522162184,15.12121400327102,39.6455706684885,24.39176046682185,33.39338669047543,25.66085265138229,16.55400019132043,0.018508664368507507,68.75737454595932,17.011776137704462,14.212340651967704,5.263382840047013,14.520782134843465,7.932471417886526,12.286569077892938,14.37333048402607,30.935997435623463,12.443637140720162,2.243829468960359
E14001576,West Ham and Beckton,22.56105788692484,32.26001178901917,23.53045614981997,10.970179462960465,10.678294711275557,17.713442628096967,28.022413536017833,23.568743476452443,30.695400359432757,0.29064449909554685,29.56443974715961,35.99520334952542,34.14971240421943,2.7159576173611413,20.13466835730838,6.675848600119511,7.993383178114935,10.272105869150161,33.48417938291578,15.806042586681823,2.917814408348272
E14001577,West Lancashire,18.699664513046162,22.647858159699755,16.670814626036577,14.608117390568538,27.37354531064897,22.289590668714908,34.26773066518033,21.56772114900964,21.87495751709512,0.2012999611951882,69.70071788901824,14.362630966239815,15.735351183546758,4.770106931639419,16.45293613970808,7.720185587128378,11.420976124574365,17.94938170811844,24.78842669109301,14.882813277843047,2.0151735398952586
E14001578,West Suffolk,20.364697918429513,22.888813674056525,18.913521746488406,13.188356743949905,24.64460991707565,19.984838330458476,33.98301453542667,26.520836308902535,19.51131082521232,0.06312882225290985,60.40441901755771,23.580587887157233,15.951864273032157,5.27812574059654,18.394725259843586,8.909164776382164,11.545688458543522,13.055659003961134,21.682973897145953,18.40318922029996,2.730473643227139
E14001579,West Worcestershire,17.896474620191004,14.801579838254655,15.64687689382066,15.695985622635988,35.95908302509769,30.59031805140101,31.634210365667542,21.87595384897137,15.899517733960074,0.029955987741088097,72.38288360946609,13.192156139825334,14.395004262967486,4.726125025453064,15.42150274893097,7.399714925677052,11.773569537772348,13.562410914274079,32.51679902260232,12.447566687029118,2.1523111382610467
E14001580,Westmorland and Lonsdale,15.847905508459547,15.941309308457182,16.655434564135305,16.181321604653636,35.37402901429433,22.330793672486248,31.72127506918583,29.38091496122177,16.567016297106154,0.05297247838963665,70.91088584430906,18.08047001035371,10.95567166694758,5.806203255609327,13.76044874615046,7.5923889133304,11.433128024637043,14.60624725032996,31.90387153541575,12.842058952925651,2.055653321601408
E14001581,Weston-super-Mare,19.79576290379033,19.65473224763748,18.67575302135019,14.141154186654589,27.73259764056742,16.952327054194626,35.365294957824666,24.87670789877921,22.8056700892015,0.06956844375391322,64.96301277740417,24.04749205760267,10.919926721239245,5.364716079701995,17.69561762854578,8.87205786752794,12.98717379863999,15.773235236454067,22.46081456181445,14.412192630351559,2.434192196964225
E14001582,Wetherby and Easingwold,19.175499137293567,14.663544491003206,17.69287650973626,15.419028839043628,33.049051022923344,37.45190626093039,33.22490381252186,18.51346624693949,10.809723679608254,0.0923076923076923,76.63846153846153,13.266666666666666,10.002564102564103,4.511237121286615,17.071465250691055,6.983731576474701,11.092901548177041,12.99944278737422,33.9451746479181,11.546319665235396,1.8497274028428772
E14001583,Whitehaven and Workington,19.13998129425912,18.612212176546564,17.17810537567363,15.571415846434775,29.498285307085915,17.33276372582237,29.232650295361136,28.64192802321642,24.792657955600074,0.0651511273471857,68.95781464504269,10.733648230448845,20.243385997161273,6.737104592796414,17.062029085202663,8.57293334909767,11.606135193525157,15.131614303986584,20.85729333490977,17.922976880165955,2.1099132603157886
E14001584,Widnes and Halewood,20.91737015012268,19.806004907057012,18.653054435064664,14.827213373809622,25.796357133946024,17.020714785524735,33.26247970109449,23.013347768110584,26.703457745270192,0.08551738014990694,65.51134362895517,13.577141707329343,20.825997283565574,4.615517838586769,18.72510391409768,9.065422583997229,13.150545549012815,14.635651195012123,20.517622099064774,17.306027017665397,1.9841098025632145
E14001585,Wigan,20.697463316342308,20.271523905475366,18.927869604684336,14.596654330716516,25.506488842781472,17.200304452619562,31.34720284155778,24.3663579855385,27.086134720284154,0.3766437342157973,62.58164242793695,16.404685186797874,20.637028651049377,5.70311755172085,18.404995709791212,8.60234531413862,12.1946801411002,13.53608542282391,21.810468109447992,17.70616836686052,2.0421393841166937
E14001586,Wimbledon,21.26187103704619,21.7999296531138,24.908501516260586,12.47421406367344,19.55548372990598,48.607479303454184,30.077076791321723,10.558949471881245,10.75649443334285,0.06393277924924651,61.58096629829208,29.520960818339574,8.834140104119099,1.9811038743398586,19.371699292527605,4.012935602800902,6.624514235504063,9.145507414419393,48.788419555587765,7.967896515177593,2.1079235096428213
E14001587,Winchester,20.241581610608083,20.27614813676822,18.35866611616273,13.875579709449143,27.24802442701182,42.69145196750878,31.63943706473229,14.340631129951683,11.328479837807238,0.1132689902541473,66.27179838119734,17.42690610472662,16.188026523821886,3.0477735885076123,17.609888798740037,5.501837445711831,9.88402615377273,15.274185080895336,38.26277859972319,8.78919486469718,1.6303154679520833
E14001588,Windsor,22.292730031728514,21.202924541316044,20.807180300731133,14.149365429714445,21.547799696509866,34.48526777718073,33.92553286763389,16.82227297152069,14.766926383664696,0.05488867145550438,61.09586425792902,23.23938620146529,15.60986086915018,3.1649679805177238,19.26941462974655,6.752051952737441,10.139803373320104,14.434021827365385,33.54018219536394,10.41760620546586,2.281951835482998
E14001589,Wirral West,18.29092176684428,14.090433743339476,16.524326477765054,15.036601762860416,36.05771624919078,35.59690146963006,34.43676247013683,16.842829218851808,13.123506841381309,0.031019775106630475,80.20938348196975,11.469561845676619,8.290034897246995,4.532316795630406,16.33249886208466,6.603322712790169,11.228948566226672,13.808602639963588,34.063495675921715,11.417842512517069,2.012972234865726
E14001590,Witham,20.475345253041258,18.37828477423265,18.69604744794147,14.435256937529765,28.01506558725486,24.286039626508767,36.6385789114097,23.633568663174675,15.441812798906854,0.03750058594665542,72.78160596259316,13.15801809403272,14.022875357427461,4.946917089083575,18.18297244767402,9.53929698106205,13.175500795999492,14.849541445691347,22.60833894928067,14.525281529881722,2.1721507613271216
E14001591,Witney,20.713595635454357,19.02763833374377,19.305158271609617,14.728447214381784,26.22516054481047,30.597060888631578,33.76898535371577,22.268757467880416,13.365196289772237,0.01738180373460469,67.64998013508145,18.511620977353992,13.821017083829956,4.254619109799608,18.61113110354826,7.8018486721023255,11.307950935131968,14.683474022969598,30.646007053331825,10.866860650428238,1.828108452688183
E14001592,Woking,22.463433410315627,19.570823710546577,22.814665127020785,13.345842956120094,21.80523479599692,36.55939283402954,31.74207213037595,15.488615638053775,16.20991939754074,0.09411651141464357,67.25469375935133,21.08692504464501,11.564264684589025,3.0872986858055453,20.16605414558119,6.73741124858094,9.932462334763619,11.677666390871833,35.70452752496585,10.576090512016318,2.1184891574147118
E14001593,Wokingham,23.178800980423098,16.318995171521443,22.284638284890754,14.240329893436845,23.977235669727857,45.37473431291008,33.071936842383195,12.796546397877142,8.756782446829577,0.04849536741621787,77.61045458025984,14.012608795528218,8.328441256795733,3.1376621261173216,20.62793964938,6.114470710402541,10.067599209985136,12.502799666076193,37.975688717854744,7.858408160772097,1.7154317594119683
E14001594,Wolverhampton North East,23.925522385331163,20.931975649439682,18.912816950329976,13.590245150911318,22.63943986398786,11.300342880421868,29.33607939435775,27.279928481707387,32.083649243512994,0.27432895825943004,56.87596074258011,15.054984036892517,27.794726262267943,4.439001989897444,21.324429817847847,9.312337364151233,11.61219960202051,12.460776060003061,17.278623909383132,20.990547987142204,2.5820832695545692
E14001595,Wolverhampton South East,25.59603820304209,22.20993986558189,20.11230986911921,12.42483197736116,19.65688008489565,8.885264651684917,28.13525935653316,26.029907017135113,36.949568974646816,0.37512593513536685,49.760991189899464,18.552656963409145,31.311225911556022,3.758017103153394,23.2546098343132,9.364978621058258,11.140432923570282,11.1838588989845,15.960716194548368,22.451229289150188,2.8861571352218065
E14001596,Wolverhampton West,21.85855866878747,22.102392896470956,20.461100138085335,12.944189054552446,22.63375924210379,17.484179827216202,31.140703241071922,21.389974137456665,29.985142794255214,0.332064110510936,59.91100681838307,22.111042238554855,17.645886832551138,3.739703167163755,19.27194290583724,8.134497940633432,10.364294844482318,12.234590257065758,25.514841641812243,17.782452776594234,2.957676466411021
